,Datetime,Tweet Id,Text,Username
0,2014-10-11 06:03:11+00:00,520816862917976064,No violation by @narendramodi :Election Commission #MannKiBaat http://t.co/TrgYnvXqrE,fpjindia
1,2014-10-10 13:09:42+00:00,520561814623748096,#PMModi's #MannKiBaat radio show: #ElectionCommission says broadcast did not violate Model Code of Conduct @IndianExpress,raghvendra_rao
2,2014-10-10 06:17:07+00:00,520457982346145792,"#MannKiBaat #Sobtian #FanGal
Dil Humko Kabhi Samjhata Hai.
Hum DilKo Kabhi Samjhate Hai.
#BarunSobti @palak_sweety09 http://t.co/MfEXSCY51s",BSI_Love_You
3,2014-10-06 15:33:52+00:00,519148543693422592,"भारत के वीर सपूतों कर लो कुछ तूफानी,
खुद को आंच न आने देना और मारो पाकिस्तानी।
#MannKiBaat
@Abhi_sult @ajayloveindia @coolfunnytshirt",drunkenalpha
4,2014-10-06 14:49:35+00:00,519137397892599808,#Congress lodges complaint with #EC against #Modi 's program #MannKiBaat,nnis_sports
5,2014-10-06 14:46:20+00:00,519136578547888129,#Congress lodges complaint with EC against PM #NarendraModi 's program #MannKiBaat on All India Radio.,airnewsalerts
6,2014-10-06 14:45:35+00:00,519136390349471744,"@sunilthadwani @Abhi_sult @shrikantd31 
इतने दहशतगर्द इतने नापाक इरादे,
इंसान तो छोडो ये मुसलमान नहीं हो सकते।
#MannKiBaat",drunkenalpha
7,2014-10-06 14:40:00+00:00,519134987254104066,"@sunilthadwani @Abhi_sult @shrikantd31 
जाने क्या समझते है ये अपने आप को,
जरा सा चलना क्या सीख गए भूल गए बाप को।
#MannKiBaat",drunkenalpha
8,2014-10-06 14:38:51+00:00,519134696244924416,"बेकार है इनसे उम्मीद-ए-शराफत,
पैदाइशी कुत्ते हैं ये पाकिस्तानी आफ़त।
#MannKiBaat
@sunilthadwani @Abhi_sult @shrikantd31",drunkenalpha
9,2014-10-06 12:18:38+00:00,519099411054350337,"As per Cong, #SwachhBharat &amp; #MannKiBaat violate model code of conduct, in MH &amp; HR polls. So PM should do nothing all year, just play ludo?",npatel12376
10,2014-10-06 10:56:43+00:00,519078793613672448,"ggiittiikkaa: As per Cong, #SwachhBharat &amp; #MannKiBaat violate model code of conduct, in MH &amp; HR polls. So PM should do nothing all year,...",mehuljainsadani
11,2014-10-04 13:17:20+00:00,518389407808630784,Check out  our honorable Prime Minister #NarendraModi saying apne #mannkibaat on #MYFM https://t.co/qR3csHVepX,RJMeenakshi1
12,2014-10-04 09:13:02+00:00,518327927738359808,When you start relating expressions of people to smileys #MannkiBaat,QuarantineGhost
13,2014-10-04 05:01:49+00:00,518264705597857792,"Ye Akashvaani hai ... Aur main Narendra Modi bol raha hu.. :')
#MannKiBaat http://t.co/g3ZhHFaAAg",Terrace_Walker
14,2014-10-04 03:42:58+00:00,518244864299782145,#MannKiBaat What will the Media say about it? It is reaching out to people. Govt speaks to government. But not through the procurers.,dwimidhaM
15,2014-10-04 02:21:06+00:00,518224262415396866,"In first radio address,#MannKiBaat PM Modi says the nation belongs to people, not the govt..#NaMo http://t.co/rd1i8mPgxC",ketan72
16,2014-10-04 01:59:50+00:00,518218910328709121,"friends ke papa ke #AccheDin aa
gaye 4 sal se pade hue radio ek hi
din me bik gaye. Wahh #MannKiBaat",pramodforu
17,2014-10-04 01:12:02+00:00,518206878765965312,"Appreciating #MannKiBaat #ModiKeSaath
बोहत दिनों के बाद किसी नेता को (केजरीवाल की बात नही) रेडियो पे सुना,अच्छा लगा । http://t.co/upTGZNg8uP",meAnkurChauhan
18,2014-10-03 23:45:59+00:00,518185223830241280,"""I urge people to share details of inspiring incidents. I will share them with the country."" #Modi #MannKiBaat @JaiHoNaMo #radioaddress",jpgola
19,2014-10-03 23:45:00+00:00,518184975452360705,"""Specially-abled children are the responsibility of the whole society."" #Modi #MannKiBaat @JaiHoNaMo #radioaddress",jpgola
20,2014-10-03 23:43:57+00:00,518184712624693248,"""We have 2 understand ourselves better &amp; integrate our strengths. We are not lacking in strength."" #MannKiBaat @JaiHoNaMo #radioaddress",jpgola
21,2014-10-03 18:30:04+00:00,518105722584694785,#MannKiBaat #PM Shri Narendra Modi talks to people of India : 3rd October 2014 https://t.co/eRmJbAmNbC,DarshikJ3
22,2014-10-03 17:55:53+00:00,518097117940707328,"Lahu nahi, doodh ki nadiyan bahen ! @narendramodi @Swamy39 @SushmaSwaraj @AmitShahOffice #CullingInMosque #MannKiBaat @BlrCityPolice @CPBlr",mr_gussail
23,2014-10-03 17:48:20+00:00,518095217258295296,"A smart use of Radio by #Modi. He is making use of every medium to market his profile, plans and party brand. #MannKiBaat #ManKiBaat",mangarg
24,2014-10-03 17:41:01+00:00,518093379242950656,What an amazing address by honorable PM on #MannKiBaat This guy knows how to bring changes and what he want. #BharatMataKiJai,DreamingFire
25,2014-10-03 16:53:01+00:00,518081297181200384,"Woh mera aaena hai aur main uss ki parrchhai hun..
Mere hi ghar mein rehta hai, mujh jaisa hi jaane kaun !!
#MannKiBaat",me_shagi
26,2014-10-03 16:51:59+00:00,518081038560788480,"#MannKiBaat Kahin kone me dabi padi si, ek adhoori si 
khawish puri naa ho saki jo, ek khwaab hakeekat na bann saka jo...",subham_das07
27,2014-10-03 16:50:26+00:00,518080647718776832,"#MannKiBaat Kahin kone me dabi padi si, ek adhoori si khawish puri naa ho saki jo, ek khwaab hakeekat na bann saka jo...",me_shagi
28,2014-10-03 16:12:27+00:00,518071090048815104,"Modi Effect --&gt;&gt;
#CleanIndiaWithBeingHuman #swachhindia #MannKiBaat http://t.co/OdmeDeLfi5",Brahmchaitanya
29,2014-10-03 16:03:40+00:00,518068877775753217,"#MannKiBaat .. @PMOIndia @narendramodi  on @airnewsalerts #Awesome 
ppl will again stick to radio sets on Sundays @ 11 now..",AdityaKher
30,2014-10-03 14:49:27+00:00,518050199097204736,With Bhagwat's address we know who is Modi's boss &amp; rules nation. Waiting for DD address of remaining rulers - Ambani &amp; Adani #MannKiBaat,rkhuria
31,2014-10-03 14:14:10+00:00,518041320435503104,"http://t.co/TjnGEZqDe0
#link to #MannKiBaat #MustListen",ShiwalLamba
32,2014-10-03 13:16:18+00:00,518026758243618818,"mosque, is a place for prayer. lets not make them a place for illegal trading of inncnt animals. #CullingInMosque #MannKiBaat",christel_12
